
4K,#genre#
CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8$LR•IPV4•323『线路176』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552$LR•IPV4•323『线路177』
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$LR•IPV4•323『线路178』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2$LR•IPV4•323『线路179』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a$LR•IPV4•323『线路180』
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路181』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$LR•IPV4•323『线路182』
CCTV1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•323『线路183』
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路184』
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路185』
CCTV1,http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路186』
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路187』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路188』
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid$LR•IPV4•323『线路189』
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路190』
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8$LR•IPV4•323『线路191』
CCTV1,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4•323『线路192』
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$LR•IPV4•323『线路193』
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$LR•IPV4•323『线路194』
CCTV1,http://112.81.218.254:35455/gaoma/cctv1.m3u8$LR•IPV4•323『线路195』
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$LR•IPV4•323『线路196』
CCTV1,http://124.93.18.238:9003//hls/1/index.m3u8$LR•IPV4•323『线路197』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路198』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9$LR•IPV4•323『线路199』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b$LR•IPV4•323『线路200』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470$LR•IPV4•323『线路201』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70$LR•IPV4•323『线路202』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70$LR•IPV4•323『线路203』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a$LR•IPV4•323『线路204』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a$LR•IPV4•323『线路205』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a$LR•IPV4•323『线路206』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$LR•IPV4•323『线路207』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8691&tk=a0c4f6cfaba3$LR•IPV4•323『线路208』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0171&tk=a0c4f6cfaba3$LR•IPV4•323『线路209』
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$LR•IPV4•323『线路210』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5905&tk=e640d0a1bf70$LR•IPV4•323『线路211』
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$LR•IPV4•323『线路212』
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008$LR•IPV4•323『线路213』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470$LR•IPV4•323『线路214』
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$LR•IPV4•323『线路215』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70$LR•IPV4•323『线路216』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3327&tk=e640d0a1bf70$LR•IPV4•323『线路217』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$LR•IPV4•323『线路218』
CCTV1,http://211.67.191.23/hls/cctv1hd/index.m3u8$LR•IPV4•323『线路219』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470$LR•IPV4•323『线路220』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$LR•IPV4•323『线路221』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470$LR•IPV4•323『线路222』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70$LR•IPV4•323『线路223』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$LR•IPV4•323『线路224』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=f6cc1e0a0e1a$LR•IPV4•323『线路225』
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路226』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$LR•IPV4•323『线路227』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470$LR•IPV4•323『线路228』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3125&tk=a0c4f6cfaba3$LR•IPV4•323『线路229』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4539&tk=e640d0a1bf70$LR•IPV4•323『线路230』
CCTV1,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8$LR•IPV4•323『线路231』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=a0c4f6cfaba3$LR•IPV4•323『线路232』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2328&tk=a0c4f6cfaba3$LR•IPV4•323『线路233』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a$LR•IPV4•323『线路234』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6373&tk=a0c4f6cfaba3$LR•IPV4•323『线路235』
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路236』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路237』
CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8$LR•IPV4•323『线路238』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470$LR•IPV4•323『线路239』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=f6cc1e0a0e1a$LR•IPV4•323『线路240』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$LR•IPV4•323『线路241』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a$LR•IPV4•323『线路242』
CCTV1,http://222.219.183.103:8089/hls/1/index.m3u8$LR•IPV4•323『线路243』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$LR•IPV4•323『线路244』
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$LR•IPV4•323『线路245』
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8$LR•IPV4•323『线路246』
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路247』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70$LR•IPV4•323『线路248』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad$LR•IPV4•323『线路249』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$LR•IPV4•323『线路250』
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路251』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470$LR•IPV4•323『线路252』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2633&tk=a0c4f6cfaba3$LR•IPV4•323『线路253』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797$LR•IPV4•323『线路254』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417$LR•IPV4•323『线路255』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$LR•IPV4•323『线路256』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3$LR•IPV4•323『线路257』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470$LR•IPV4•323『线路258』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=a0c4f6cfaba3$LR•IPV4•323『线路259』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2777&tk=e640d0a1bf70$LR•IPV4•323『线路260』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a$LR•IPV4•323『线路261』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$LR•IPV4•323『线路262』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333$LR•IPV4•323『线路263』
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路264』
CCTV1,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8$LR•IPV4•323『线路265』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9$LR•IPV4•323『线路266』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be$LR•IPV4•323『线路267』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544$LR•IPV4•323『线路268』
CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8$LR•IPV4•323『线路269』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25$LR•IPV4•323『线路270』
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8$LR•IPV4•323『线路271』
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$LR•IPV4•323『线路272』
CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8$LR•IPV4•323『线路273』
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8$LR•IPV4•323『线路274』
CCTV1,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8$LR•IPV4•323『线路275』
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$LR•IPV4•323『线路276』
CCTV1,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv1$LR•IPV4•323『线路277』
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8$LR•IPV4•323『线路278』
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$LR•IPV4•323『线路279』
CCTV1,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8$LR•IPV4•323『线路280』
CCTV1,http://60.219.176.250:9003//hls/101/index.m3u8$LR•IPV4•323『线路281』
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4•323『线路282』
CCTV1,http://lt.hxtre.com:35455/itv/1000000001000018602.m3u8?cdn=ystenlive$LR•IPV4•323『线路283』
CCTV1,http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4•323『线路284』
CCTV1,http://116.117.105.236:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路285』
CCTV1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$LR•IPV4•323『线路286』
CCTV1,http://110.7.131.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路287』
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$LR•IPV4•323『线路288』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路289』
CCTV1,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$LR•IPV4•323『线路290』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6082&tk=a0c4f6cfaba3$LR•IPV4•323『线路291』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8469&tk=a0c4f6cfaba3$LR•IPV4•323『线路292』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1705&tk=a0c4f6cfaba3$LR•IPV4•323『线路293』
CCTV1,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0$LR•IPV4•323『线路294』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•323『线路295』
CCTV1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8$LR•IPV4•323『线路296』
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$LR•IPV4•323『线路297』
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$LR•IPV4•323『线路298』
CCTV1,rtsp://180.95.143.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil$LR•IPV4•323『线路299』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&$LR•IPV4•323『线路300』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1&$LR•IPV4•323『线路301』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&$LR•IPV4•323『线路302』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1&$LR•IPV4•323『线路303』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=yu&mode=1&$LR•IPV4•323『线路304』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=yu&mode=1&$LR•IPV4•323『线路305』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1&$LR•IPV4•323『线路306』
CCTV1,http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$LR•IPV4•323『线路307』
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$LR•IPV4•323『线路308』
CCTV1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8$LR•IPV6•323『线路309』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV4•323『线路310』
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1$LR•IPV4•323『线路311』
CCTV1,rtp://239.3.1.129:8008$LR•IPV4•323『线路312』
CCTV1,https://live.mxdyeah.top/live.php?id=cctv1HD$LR•IPV4•323『线路313』
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226163/index.m3u8$LR•IPV6•323『线路314』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4•323『线路315』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$LR•IPV4•323『线路316』
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8$LR•IPV4•323『线路317』
CCTV1,http://sh.lnott.top:880/dx01.m3u8$LR•IPV4•323『线路318』
CCTV1,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8$LR•IPV4•323『线路319』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1$LR•IPV4•323『线路320』
CCTV1,http://dd.ddzb.fun/php/migu.php?id=cctv1$LR•IPV4•323『线路321』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5$LR•IPV4•323『线路322』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3$LR•IPV4•323『线路323』
CCTV2,http://43.251.226.89:8080/play/2.m3u8$LR•IPV4•294『线路1』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$LR•IPV4•294『线路2』
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$LR•IPV4•294『线路3』
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•IPV4•294『线路4』
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$LR•IPV4•294『线路5』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$LR•IPV4•294『线路6』
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•294『线路7』
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$LR•IPV4•294『线路8』
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=4$LR•IPV4•294『线路9』
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=5$LR•IPV4•294『线路10』
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=8$LR•IPV4•294『线路11』
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=1$LR•IPV4•294『线路12』
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=3$LR•IPV4•294『线路13』
CCTV2,http://fm1077.serv00.net/Smart.php?id=cctv2$LR•IPV4•294『线路14』
CCTV2,http://148.135.93.213/live.php?id=CCTV2$LR•IPV4•294『线路15』
CCTV2,http://43.251.226.89:8080/play/2.m3u8$LR•IPV4•294『线路16』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$LR•IPV4•294『线路17』
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$LR•IPV4•294『线路18』
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$LR•IPV4•294『线路19』
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8$LR•IPV4•294『线路20』
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$LR•IPV4•294『线路21』
CCTV2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8$LR•IPV4•294『线路22』
CCTV2,https://www.wmviv.com/iptv/bc2t.php?id=cctv2$LR•IPV4•294『线路23』
CCTV2,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4•294『线路24』
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•294『线路25』
CCTV2,http://pull-hls-f11.douyincdn.com/media/stream-407062262674621100.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1771769775&major_anchor_level=common&sign=98406f42e949db5477a402c85cbee007&t_id=037-20260215221614EEA56BB994BB42D25308-a6AVAz$LR•IPV4•294『线路26』
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8$LR•IPV4•294『线路27』
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•294『线路28』
CCTV2,https://migu.188766.xyz/?migutoken=21c6b2c1f60c9a145244d5495a08eb6a&id=CCTV2&type=yy$LR•IPV4•294『线路29』
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=4$LR•IPV4•294『线路30』
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=5$LR•IPV4•294『线路31』
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=8$LR•IPV4•294『线路32』
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=1$LR•IPV4•294『线路33』
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=3$LR•IPV4•294『线路34』
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260219080203fb93fa1c0be042048f7e0d552fa5532c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260219080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260219080203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=868b8fe304aee972b3f291ab977d013e$LR•IPV4•294『线路35』
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•294『线路36』
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=17$LR•IPV4•294『线路37』
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=7$LR•IPV4•294『线路38』
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=14$LR•IPV4•294『线路39』
