
默认分类,#genre#
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4$LR•IPV4
钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0$LR•IPV4
阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3$LR•IPV4
有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0$LR•IPV4
小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0$LR•IPV4•3『线路1』
小草,https://lunbo.freetv.top/yy/1382741638$LR•IPV4•3『线路2』
小草,https://www.goodiptv.club/douyu/8887438$LR•IPV4•3『线路3』
小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1$LR•IPV4
办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0$LR•IPV4
年前年后,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f250000br00c6t03hnekstiv2rg&ratio=720p&line=0$LR•IPV4
卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0$LR•IPV4
城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0$LR•IPV4
如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0$LR•IPV4
儿子大了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0$LR•IPV4
同学会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0$LR•IPV4
拜年,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0$LR•IPV4
送水,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c6maam3c77u27tbr0bm0&ratio=720p&line=0$LR•IPV4
辽宁小品,http://epg.112114.xyz/douyu/9322175$LR•IPV4
新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all$LR•IPV4
冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed$LR•IPV4
牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8$LR•IPV4
冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a$LR•IPV4
牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c$LR•IPV4
牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1$LR•IPV4
要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed$LR•IPV4
岳云鹏相声给我个机会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fab0000buf8p6s0srttfb9ulotg&ratio=720p&line=0$LR•IPV4
孔云龙扒马褂,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c7la4l3c77u5vs0abgs0&ratio=720p&line=0$LR•IPV4
经典小品[1920x1080],http://epg.112114.xyz/douyu/9067836$LR•IPV4
yy小品,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354931503$LR•IPV4
yy小品2,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382741642$LR•IPV4
yy小品3,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354936198$LR•IPV4
经典小品,https://www.goodiptv.club/douyu/9817716$LR•IPV4•4『线路1』
经典小品,https://www.goodiptv.club/douyu/10153463$LR•IPV4•4『线路2』
经典小品,https://www.goodiptv.club/douyu/10419541$LR•IPV4•4『线路3』
经典小品,https://www.goodiptv.club/douyu/10419558$LR•IPV4•4『线路4』

无奇不有,#genre#
蜱虫.隐秘的吸血鬼.被咬一口终身不能吃肉,https://vd4.bdstatic.com/mda-pmedi1x3tmq4xfr3/sc/cae_h264/1702715128038744266/mda-pmedi1x3tmq4xfr3.mp4?v_from_s=hkapp-haokan-hna&auth_key=1704451158-0-0-286185120aa8751368549b0c2630f4cf&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2358091795&vid=2293833754138066988&klogid=2358091795&abtest=$LR•IPV4
咖啡的秘密,https://vd4.bdstatic.com/mda-pmc2nzudy1m1b7er/sc/cae_h264/1702444325326190338/mda-pmc2nzudy1m1b7er.mp4?v_from_s=bdapp-resbox-zan-hna$LR•IPV4
从山海经到吕洞宾 道家PhD们到底在研究什么,https://vd4.bdstatic.com/mda-phib3aenqk178r7r/sc/cae_h264/1692631661600571587/mda-phib3aenqk178r7r.mp4?v_from_s=bdapp-feedserver-hna$LR•IPV4
熊猫 真实存在的上古恐惧,https://vd2.bdstatic.com/mda-pem3n3i5jr18zqrh/sc/cae_h264/1684895093472499490/mda-pem3n3i5jr18zqrh.mp4?v_from_s=bdapp-landingpage-api-hna$LR•IPV4
猴子真的能变成人吗,https://vd2.bdstatic.com/mda-pe727jbi8kau80h6/sc/cae_h264/1683727861806606662/mda-pe727jbi8kau80h6.mp4?v_from_s=bdapp-landingpage-api-hna$LR•IPV4
2023年7月一个机器人竟然白了人类一眼,https://vd4.bdstatic.com/mda-phebt0jxfuwzw203/sc/cae_h264/1692256847156051179/mda-phebt0jxfuwzw203.mp4?v_from_s=bdapp-author-hna$LR•IPV4
最离奇的鱼,https://vd3.bdstatic.com/mda-pma6jdq87a8wck8w/sc/cae_h264/1702272380899418024/mda-pma6jdq87a8wck8w.mp4?v_from_s=bdapp-bdappcore-feed-hnb$LR•IPV4
用乐高理财,https://vd2.bdstatic.com/mda-pm824ma0p9em0exn/sc/cae_h264/1702117662456001901/mda-pm824ma0p9em0exn.mp4?v_from_s=bdapp-bdappcore-hna$LR•IPV4
人与动物究竟是谁驯化了谁,https://vd4.bdstatic.com/mda-pm51s44js24j1p8q/sc/cae_h264/1701884374937277387/mda-pm51s44js24j1p8q.mp4?v_from_s=bdapp-landingpage-api-hna$LR•IPV4
ChatGPT背后的故事 似乎有一个声音在说——不要模仿上帝,https://vd2.bdstatic.com/mda-pd23dgikeu8ivtrb/sc/cae_h264/1680495502641109547/mda-pd23dgikeu8ivtrb.mp4?v_from_s=bdapp-resbox-zan-hna$LR•IPV4
1932年 一个英国小伙儿发现了灵魂的秘密,https://vd3.bdstatic.com/mda-pan7qrtp0qkfqw47/sc/cae_h264/1674453502270792428/mda-pan7qrtp0qkfqw47.mp4?v_from_s=bdapp-author-hnb$LR•IPV4
120年前 这位少女开发了一款反垄断的游戏 销量堪比圣经,https://vd4.bdstatic.com/mda-paf2kat73uxjzh90/sc/cae_h264/1673864329825287021/mda-paf2kat73uxjzh90.mp4?v_from_s=bdapp-author-hnb$LR•IPV4
一个疯子和一个民科 完成了一本要花1000年才能写的书,https://vd2.bdstatic.com/mda-pcsai4r6avcbst6v/sc/cae_h264/1679903367786129578/mda-pcsai4r6avcbst6v.mp4?v_from_s=bdapp-author-hnb$LR•IPV4
鳌拜=all buy 为什么说他才是圣诞节的终极密码,https://vd2.bdstatic.com/mda-ph45q8qz48rd8d4e/sc/cae_h264/1691273815687821165/mda-ph45q8qz48rd8d4e.mp4?v_from_s=bdapp-author-hnb$LR•IPV4
被篡改的道德经,https://vd2.bdstatic.com/mda-pm363ggc64yd757e/sc/cae_h264/1701721150434994188/mda-pm363ggc64yd757e.mp4?v_from_s=bdapp-feedserver-hna$LR•IPV4
入侵物种=天降美食,https://vd3.bdstatic.com/mda-pm0bbdpyksa6jrrb/sc/cae_h264/1701588023921987945/mda-pm0bbdpyksa6jrrb.mp4?v_from_s=bdapp-landingpage-api-hna$LR•IPV4
感染还是寄居-胃癌的元凶,https://vd4.bdstatic.com/mda-pku2fga14y3p4jkq/sc/cae_h264/1701358671420618445/mda-pku2fga14y3p4jkq.mp4?v_from_s=bdapp-resbox-zan-hna$LR•IPV4
狮子睁眼瞎,https://vd2.bdstatic.com/mda-pks3e5iiqdwthfjx/sc/cae_h264/1701059878932856556/mda-pks3e5iiqdwthfjx.mp4?v_from_s=bdapp-feedserver-hnb$LR•IPV4
ChatGPT竟拥有灵魂,https://vd4.bdstatic.com/mda-pkpdtybnhbpvsks8/sc/cae_h264/1700886431148775125/mda-pkpdtybnhbpvsks8.mp4?v_from_s=bdapp-resbox-hnb$LR•IPV4
香烟如何一步步征服全球,https://vd4.bdstatic.com/mda-pkm34wq20fsrc304/sc/cae_h264/1700634029272250398/mda-pkm34wq20fsrc304.mp4?v_from_s=bdapp-resbox-hnb$LR•IPV4
1995年济南郊村挖出离奇古墓村民或死或疯诅咒降临,https://vd4.bdstatic.com/mda-pkj6rfh7f1m9hiyn/sc/cae_h264/1700464157157230820/mda-pkj6rfh7f1m9hiyn.mp4?v_from_s=bdapp-landingpage-api-hna$LR•IPV4
千里饿殍折叠时空科幻与历史重合,https://vd4.bdstatic.com/mda-pkgdb21iu2zwcqea/sc/cae_h264/1700302851274019152/mda-pkgdb21iu2zwcqea.mp4?v_from_s=bdapp-landingpage-api-hna$LR•IPV4
震惊的第七类外星人接触事件,https://vd3.bdstatic.com/mda-pke3g211srn55b8j/720p/h264/1700016072175373728/mda-pke3g211srn55b8j.mp4?v_from_s=bdapp-feedserver-hna$LR•IPV4
为什么买鲳鱼就像买彩票一样,https://vd4.bdstatic.com/mda-pkc38dyegdb4paxy/sc/cae_h264/1699871781818201304/mda-pkc38dyegdb4paxy.mp4?v_from_s=bdapp-landingpage-api-hna$LR•IPV4
吃屎可以长高猪脑移植人脑原理竟然与炼金术有关,https://vd2.bdstatic.com/mda-pk9eiqbpx4iann1q/sc/cae_h264/1699829249660405348/mda-pk9eiqbpx4iann1q.mp4?v_from_s=bdapp-landingpage-api-hnb$LR•IPV4
阿尔法狗成神之路人类是否真的一败涂地,https://vd3.bdstatic.com/mda-pk743ezjkumf1ymy/sc/cae_h264/1699426266194810057/mda-pk743ezjkumf1ymy.mp4?v_from_s=bdapp-author-hnb$LR•IPV4
易经能否预知未来？挖出失传的易经还破解了秦始皇的秘密,https://vd2.bdstatic.com/mda-pk54njuq9buwm2qi/sc/cae_h264/1699247496889181747/mda-pk54njuq9buwm2qi.mp4?v_from_s=bdapp-feedserver-hna$LR•IPV4
从活祭到烧纸钱在宗教与战争背后,https://vd2.bdstatic.com/mda-pk2e9900e5rx9b7k/sc/cae_h264/1699072245055687961/mda-pk2e9900e5rx9b7k.mp4?v_from_s=bdapp-feedserver-hna$LR•IPV4
心盲 为什么2%的人不怕鬼这竟然还与特斯拉和乔布斯有关,https://vd2.bdstatic.com/mda-pk04vcsctbpb8hsj/sc/cae_h264/1698816310945270507/mda-pk04vcsctbpb8hsj.mp4?v_from_s=bdapp-landingpage-api-hnb$LR•IPV4
哈尔滨出土一尊蒙面王妃她背后隐藏著一个惊悚的真相,https://vd4.bdstatic.com/mda-pjv68d3r4xbwxwdk/sc/cae_h264/1698651612546003045/mda-pjv68d3r4xbwxwdk.mp4?v_from_s=bdapp-bdappcore-feed-hnb$LR•IPV4
金瓶梅竟是状元备考文章,https://vd2.bdstatic.com/mda-pjsee49pmhm5criz/sc/cae_h264/1698471454104226945/mda-pjsee49pmhm5criz.mp4?v_from_s=bdapp-author-hnb$LR•IPV4
百余人沦陷绝境无人区最终走出了一代湘西王,https://vd4.bdstatic.com/mda-pjk2ki60xkieuaty/sc/cae_h264/1697910755449446550/mda-pjk2ki60xkieuaty.mp4?v_from_s=bdapp-feedserver-hnb$LR•IPV4
人性泯灭因果报应却逃不过藏女的宿命湘西王留下了半生尘梦,https://vd2.bdstatic.com/mda-pjq36v7wjnqjaidy/sc/cae_h264/1698270265907094322/mda-pjq36v7wjnqjaidy.mp4?v_from_s=bdapp-resbox-hnb$LR•IPV4
秦始皇除了出海寻仙也为自己布置了尸解成仙的法门,https://vd2.bdstatic.com/mda-pjn36d0qg43k547i/sc/cae_h264/1698043148620856941/mda-pjn36d0qg43k547i.mp4?v_from_s=bdapp-landingpage-api-hna$LR•IPV4
大唐诗仙竟是最强赘婿,https://vd3.bdstatic.com/mda-pjh3w2wewhnh7h19/720p/h264/1697597376620934802/mda-pjh3w2wewhnh7h19.mp4?v_from_s=bdapp-author-hnb$LR•IPV4
殖民星际四种结局科学家已从南岛人远征太平洋的故事中有所预见,https://vd4.bdstatic.com/mda-pjf4mpq01ny2huyg/sc/cae_h264/1697433379321455865/mda-pjf4mpq01ny2huyg.mp4?v_from_s=bdapp-feedserver-hnb$LR•IPV4
耶稣在大唐也有故事,https://vd4.bdstatic.com/mda-pjdb1m22ebtjkytp/sc/cae_h264/1697313842331422399/mda-pjdb1m22ebtjkytp.mp4?v_from_s=bdapp-bdappcore-feed-hna$LR•IPV4
在越南只要够出色就能成仙还坐拥千万信众膜拜,https://vd4.bdstatic.com/mda-pja3jp191qpn15s8/720p/h264/1696992475733250514/mda-pja3jp191qpn15s8.mp4?v_from_s=bdapp-author-hnb$LR•IPV4
原来挖掘地层探索星空我们不过是时间和空间的双重囚徒,https://vd2.bdstatic.com/mda-pj84mzkfyqc1vdii/sc/cae_h264/1696872761745448760/mda-pj84mzkfyqc1vdii.mp4?v_from_s=bdapp-landingpage-api-hnb$LR•IPV4
一年只放三天假迟到一天被砍头历史上的假期来之不易,https://vd3.bdstatic.com/mda-pj64ad7166dgdqkg/sc/cae_h264/1696654740031853845/mda-pj64ad7166dgdqkg.mp4?v_from_s=bdapp-landingpage-api-hnb$LR•IPV4
300%死亡率的手术手术的发展史如此惊悚,https://vd4.bdstatic.com/mda-piubtb5dgbur6tsh/sc/cae_h264/1696394261754525918/mda-piubtb5dgbur6tsh.mp4?v_from_s=bdapp-resbox-hna$LR•IPV4
1984年一个工程师破解了金字塔的原理那不是陵墓,https://vd4.bdstatic.com/mda-piugsa8uzv154v98/sc/cae_h264/1696220202808161415/mda-piugsa8uzv154v98.mp4?v_from_s=bdapp-resbox-hnb$LR•IPV4
专业背锅父子盗墓夫妻采珠奇葩职业,https://vd2.bdstatic.com/mda-pisdapinzxugm6z0/sc/cae_h264/1695826082239749557/mda-pisdapinzxugm6z0.mp4?v_from_s=bdapp-author-hnb$LR•IPV4
进化论为何被推上神坛,https://vd3.bdstatic.com/mda-piq4ns1ia6uyiqnj/sc/cae_h264/1695652660187669053/mda-piq4ns1ia6uyiqnj.mp4?v_from_s=bdapp-resbox-zan-hna$LR•IPV4
70年前竟然有人用核燃料做了一款玩具,https://vd2.bdstatic.com/mda-pik4e3qqncipchdp/sc/cae_h264/1695276735689902834/mda-pik4e3qqncipchdp.mp4?v_from_s=bdapp-bdappcore-feed-hnb$LR•IPV4
一个疯子割掉了自己的耳朵 死后变成了被全世界追捧的天才,https://vd4.bdstatic.com/mda-pih4zm3rzufq1fax/sc/cae_h264/1695056535752011446/mda-pih4zm3rzufq1fax.mp4?v_from_s=bdapp-landingpage-api-hnb$LR•IPV4
不准洗澡禁止厕所历史上还有哪些国王们的奇葩爱好,https://vd3.bdstatic.com/mda-pic52c3xaivg5bhm/sc/cae_h264/1694712114708278250/mda-pic52c3xaivg5bhm.mp4?v_from_s=bdapp-author-hnb$LR•IPV4
埃德加凯西号称最伟大预言家的男人,https://vd4.bdstatic.com/mda-pia2xgtgb1c567av/sc/cae_h264/1694457227930291920/mda-pia2xgtgb1c567av.mp4?v_from_s=bdapp-author-hnb$LR•IPV4
九转大还丹保你三日之内飞升成仙,https://vd2.bdstatic.com/mda-pi5dznuvduzk6ha9/sc/cae_h264/1694111059128058768/mda-pi5dznuvduzk6ha9.mp4?v_from_s=bdapp-bdappcore-feed-hnb$LR•IPV4
作家三毛一次次生离死别,https://vd4.bdstatic.com/mda-pi1dhbyt398px2uk/sc/cae_h264/1693826390074724240/mda-pi1dhbyt398px2uk.mp4?v_from_s=bdapp-author-hnb$LR•IPV4
LK-99还有大戏它背后6个男人的相爱相杀,https://vd2.bdstatic.com/mda-phvbh2gwfrqt9p9k/sc/cae_h264/1693484413842887121/mda-phvbh2gwfrqt9p9k.mp4?v_from_s=bdapp-author-hnb$LR•IPV4
钢刀如何成为了部落的圣物,https://vd2.bdstatic.com/mda-phpdgd78emd15d11/sc/cae_h264/1692934231445249965/mda-phpdgd78emd15d11.mp4?v_from_s=bdapp-landingpage-api-hnb$LR•IPV4
本拉登奥巴马最喜欢的神秘武器,https://vd4.bdstatic.com/mda-phgbzabpy3jhjd8v/720p/h264/1692261055967156500/mda-phgbzabpy3jhjd8v.mp4?v_from_s=bdapp-resbox-zan-hna$LR•IPV4
潜入地球上最幽深的地方 发现一个来自基因的恐惧,https://vd3.bdstatic.com/mda-phb8zqms4kjzxiw3/sc/cae_h264/1691995527399819295/mda-phb8zqms4kjzxiw3.mp4?v_from_s=bdapp-bdappcore-feed-hnb$LR•IPV4
人类到底做过哪些重口味的事情,https://vd4.bdstatic.com/mda-ph9e62e0vw1cg3fi/sc/cae_h264/1691679356505616963/mda-ph9e62e0vw1cg3fi.mp4?v_from_s=bdapp-bdappcore-feed-hnb$LR•IPV4
132年前 火山专家深入爪哇森林 他发现了无法解释的古代遗迹,https://vd2.bdstatic.com/mda-ph4awcg3mabtkt7a/sc/cae_h264/1691453925434251768/mda-ph4awcg3mabtkt7a.mp4?v_from_s=bdapp-author-hnb$LR•IPV4
500年前的大明朝 竟然已经有十二星座圣斗士,https://vd2.bdstatic.com/mda-pgw3nyrtdfkxmpqb/sc/cae_h264/1692753849892727478/mda-pgw3nyrtdfkxmpqb.mp4?v_from_s=bdapp-bdappcore-feed-hna$LR•IPV4
1972年3个小伙儿潜入甘蔗湾水墙 突然遭遇深海鲨鱼袭击,https://vd4.bdstatic.com/mda-pgmakj2s0vk9wask/sc/cae_h264/1690203902431912179/mda-pgmakj2s0vk9wask.mp4?v_from_s=bdapp-author-hnb$LR•IPV4
藏地最诡异的女妖传说,https://vd4.bdstatic.com/mda-pgec5pr7gs6cp6dc/sc/cae_h264/1689678900929674457/mda-pgec5pr7gs6cp6dc.mp4?v_from_s=bdapp-author-hnb$LR•IPV4
宇宙的黑暗真相 现实or虚幻,https://vd3.bdstatic.com/mda-pg79ydhnkffhjxme/sc/cae_h264/1688964222072957699/mda-pg79ydhnkffhjxme.mp4?v_from_s=bdapp-landingpage-api-hna$LR•IPV4
喜马拉雅山的尽头 一座十分美艳的妖山 它被藏民预言为末日神山,https://vd3.bdstatic.com/mda-pg240icz0qh9tbqd/sc/cae_h264/1688403087847838526/mda-pg240icz0qh9tbqd.mp4?v_from_s=bdapp-resbox-zan-hna$LR•IPV4
一种海洋里的未知力量 科学家本来根本不相信它的存在,https://vd4.bdstatic.com/mda-pfr4hh8ff0j8z2j4/sc/cae_h264/1687751506602867290/mda-pfr4hh8ff0j8z2j4.mp4?v_from_s=bdapp-landingpage-api-hna$LR•IPV4
大自然竟然用最柔弱的方式 塑造出最凶悍的武器,https://vd4.bdstatic.com/mda-pfi4668hngwss8yx/sc/cae_h264/1687154026735091482/mda-pfi4668hngwss8yx.mp4?v_from_s=bdapp-author-hna$LR•IPV4
继承八戒遗志的人 那年62岁 却选择像八戒一样走进大漠和雪山,https://vd2.bdstatic.com/mda-pfb4uwpzvu6ah2bh/sc/cae_h264/1686546869427069968/mda-pfb4uwpzvu6ah2bh.mp4?v_from_s=bdapp-feedserver-hnb$LR•IPV4
小燕子往南飞 一个被忽略的神奇故事,https://vd3.bdstatic.com/mda-pf43u94u976hccdu/sc/cae_h264/1685955048755125923/mda-pf43u94u976hccdu.mp4?v_from_s=bdapp-landingpage-api-hna$LR•IPV4
传说达芬奇是第一个破解圣杯秘密的人 但他只敢在画中留下密码,https://vd2.bdstatic.com/mda-peu46axbenpp7xh4/sc/cae_h264/1685576266335810529/mda-peu46axbenpp7xh4.mp4?v_from_s=bdapp-resbox-zan-hna$LR•IPV4
达芬奇 一颗穿越而来的火种 他一生究竟有哪些不为人知的故事,https://vd2.bdstatic.com/mda-pee2vpp4wi9fh4p8/sc/cae_h264/1684211232160748629/mda-pee2vpp4wi9fh4p8.mp4?v_from_s=bdapp-landingpage-api-hna$LR•IPV4
秦始皇陵又挖出了什么秘密 2023年4月挖掘成果公布,https://vd3.bdstatic.com/mda-pdt8i9zir2ay7ir5/sc/cae_h264/1683011232014405884/mda-pdt8i9zir2ay7ir5.mp4?v_from_s=bdapp-author-hnb$LR•IPV4
巫医驱魔竟真实存在,https://vd2.bdstatic.com/mda-pdn4rck5bh256wvh/sc/cae_h264/1682310984456967461/mda-pdn4rck5bh256wvh.mp4?v_from_s=bdapp-author-hnb$LR•IPV4
透视1650层 发现达芬奇留在《蒙娜丽莎》中的幽灵,https://vd4.bdstatic.com/mda-pdg3qw6gpqudgyxs/sc/cae_h264/1681707054849457889/mda-pdg3qw6gpqudgyxs.mp4?v_from_s=bdapp-resbox-zan-hna$LR•IPV4
《戴珍珠耳环的少女》差点被当假画扔掉,https://vd2.bdstatic.com/mda-pd92pjznn20kt4ds/sc/cae_h264/1681100324376933912/mda-pd92pjznn20kt4ds.mp4?v_from_s=bdapp-landingpage-api-hna$LR•IPV4
78年前这位博士把炼狱带到人间,https://vd4.bdstatic.com/mda-pcj46vmdybvvunie/sc/cae_h264/1679285190137065798/mda-pcj46vmdybvvunie.mp4?v_from_s=bdapp-author-hnb$LR•IPV4
鸠摩罗什 是他让佛的智慧在我们文化中扎根 只是一个翻译家吗,https://vd4.bdstatic.com/mda-pcc45ct6emvgercd/sc/cae_h264/1678682790115079842/mda-pcc45ct6emvgercd.mp4?v_from_s=bdapp-author-hnb$LR•IPV4
牛顿的上帝密码,https://vd2.bdstatic.com/mda-pdq5su5kznjt3axf/720p/h264/1682395514695391957/mda-pdq5su5kznjt3axf.mp4?v_from_s=bdapp-unicomment-hna$LR•IPV4
泰坦尼克的恐怖真相,https://vd4.bdstatic.com/mda-pc535viwh14r4p9p/sc/cae_h264/1678076039056481366/mda-pc535viwh14r4p9p.mp4?v_from_s=bdapp-resbox-zan-hna$LR•IPV4
鸭子的真相，也许超乎你的想象,https://vd2.bdstatic.com/mda-pbs3unv7iupipnb8/sc/cae_h264/1677472101533572235/mda-pbs3unv7iupipnb8.mp4?v_from_s=bdapp-author-hnb$LR•IPV4
1967年 这个小伙儿悍然起诉美国政府 3年后政府败诉,https://vd3.bdstatic.com/mda-pbj5v0zjhaj5nqyv/sc/cae_h264/1676869243700296889/mda-pbj5v0zjhaj5nqyv.mp4?v_from_s=bdapp-author-hnb$LR•IPV4
味精 你为什么恐惧它 也许 这背后还有一个你值得知道的故事,https://vd4.bdstatic.com/mda-pbc5y7g4tcjrsqmw/sc/cae_h264/1676262601277527559/mda-pbc5y7g4tcjrsqmw.mp4?v_from_s=bdapp-author-hnb$LR•IPV4
1666年 英国小伙破译了上帝的语言 然后炼金术士们消失了,https://vd3.bdstatic.com/mda-nmb5kes3x6d1zbhm/sc/cae_h264/1670818727571863932/mda-nmb5kes3x6d1zbhm.mp4?v_from_s=bdapp-author-hna$LR•IPV4
400年前 17名修女被恶魔附身 案件轰动欧洲 驱魔师轮番上阵,https://vd2.bdstatic.com/mda-pb53gue05m267v7a/sc/cae_h264/1675657132715788972/mda-pb53gue05m267v7a.mp4?v_from_s=bdapp-resbox-zan-hna$LR•IPV4
2005年 欧洲发现活着的金字塔竟与特斯拉的预言吻合,https://vd2.bdstatic.com/mda-pav4vegmqyj604mb/sc/cae_h264/1675052430096963209/mda-pav4vegmqyj604mb.mp4?v_from_s=bdapp-author-hnb$LR•IPV4
少年派的真相 11年前的经典故事 最近又有人解读出了终极的答案,https://vd3.bdstatic.com/mda-pa84nfvi3bbg91mn/sc/cae_h264/1673247453339879175/mda-pa84nfvi3bbg91mn.mp4?v_from_s=bdapp-author-hnb$LR•IPV4
他有一种古老的球技 64年前他打破了偏见却让自己陷入风波,https://vd2.bdstatic.com/mda-pa109c4kem280yh8/sc/cae_h264/1672725860764579758/mda-pa109c4kem280yh8.mp4?v_from_s=bdapp-author-hnb$LR•IPV4
1965年太平洋上发生一起荒岛大逃杀事件,https://vd4.bdstatic.com/mda-nmr5gg9mm9p0jv39/sc/cae_h264/1672030424465189444/mda-nmr5gg9mm9p0jv39.mp4?v_from_s=bdapp-author-hna$LR•IPV4
山就在那里这句名言的背后 也许还有一个你不知道的献祭故事,https://vd4.bdstatic.com/mda-nm42depvacha44jn/sc/cae_h264/1670213830542572218/mda-nm42depvacha44jn.mp4?v_from_s=bdapp-author-hna$LR•IPV4
这个男人发现了一个的化学阴谋 死磕50年帮你我赢下化学之战,https://vd3.bdstatic.com/mda-nkk38cfw698erdx9/sc/cae_h264/1669014456738295947/mda-nkk38cfw698erdx9.mp4?v_from_s=bdapp-author-hna$LR•IPV4
130年前 一个天才少年来到纽约 他撕毁300亿美元 只为点亮世界,https://vd2.bdstatic.com/mda-nk62w8cj6ysp5r4q/sc/cae_h264/1667794768611417183/mda-nk62w8cj6ysp5r4q.mp4?v_from_s=bdapp-bdappcore-hna$LR•IPV4
费米悖论 为什么我们找不到外星人 乌鸦竟然可以解释这个问题,https://vd2.bdstatic.com/mda-njw6iu15gnm9kg5j/sc/cae_h264/1667192756473444518/mda-njw6iu15gnm9kg5j.mp4?v_from_s=bdapp-resbox-zan-hnb$LR•IPV4
